,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
284,2008-10-11,1.2,1254.8541592307693,30.991666666666664,29.383333333333336,56.666666666666664,48.958333333333336,1.6708333333333332
285,2008-10-12,0.0,1542.96228,30.670833333333334,29.004166666666663,57.416666666666664,50.666666666666664,2.25
286,2008-10-13,0.0,1834.7282307692308,30.95,29.24166666666667,52.166666666666664,45.875,2.4791666666666665
287,2008-10-14,0.0,1219.1763623076924,31.4375,29.679166666666664,48.333333333333336,42.083333333333336,1.8625
288,2008-10-15,0.0,1650.8924615384615,31.85833333333333,30.191666666666666,49.875,43.833333333333336,1.8999999999999997
289,2008-10-16,0.0,1586.8906153846156,30.76666666666667,28.991666666666664,55.75,49.0,1.05
290,2008-10-17,0.0,1623.766076923077,31.116666666666664,29.712499999999995,53.708333333333336,48.125,1.6125
291,2008-10-18,0.0,1153.6857975,30.1375,28.979166666666668,59.708333333333336,55.0,1.8958333333333333
292,2008-10-19,0.0,1143.6214615384615,29.537499999999998,28.15416666666667,64.04166666666667,58.583333333333336,1.2083333333333333
293,2008-10-20,0.0,1580.276,29.84166666666667,28.354166666666668,61.791666666666664,56.666666666666664,1.8666666666666665
294,2008-10-21,0.0,1604.2586153846155,30.204166666666666,28.729166666666668,57.458333333333336,51.916666666666664,2.0124999999999997
295,2008-10-22,6.6000000000000005,1620.9292307692308,29.570833333333336,27.883333333333336,67.375,59.0,1.4083333333333332
296,2008-10-23,0.0,1469.2898646153847,29.791666666666668,28.53333333333333,65.25,58.791666666666664,1.3166666666666667
297,2008-10-24,0.0,1279.8725846153848,31.22083333333333,30.020833333333332,54.916666666666664,49.458333333333336,2.283333333333333
298,2008-10-25,0.0,1141.69147,30.6375,28.979166666666668,54.416666666666664,47.875,1.8708333333333336
299,2008-10-26,0.0,1584.1138669230768,30.837500000000002,28.854166666666668,54.583333333333336,46.916666666666664,0.9625
300,2008-10-27,14.399999999999999,1193.6239535714285,29.879166666666666,27.89166666666667,62.75,55.166666666666664,1.3333333333333333
301,2008-10-28,0.0,1588.0832307692308,28.6125,27.40833333333333,71.66666666666667,65.45833333333333,1.6041666666666667
302,2008-10-29,0.0,1459.203076923077,29.849999999999998,28.59583333333333,66.29166666666667,59.958333333333336,1.7458333333333336
303,2008-10-30,0.0,1439.2124,30.104166666666668,28.724999999999998,63.916666666666664,57.208333333333336,1.2750000000000001
304,2008-10-31,0.0,1377.3771523076925,29.774999999999995,28.233333333333334,67.95833333333333,60.75,0.9583333333333334
305,2008-11-01,0.4,1009.8216323076922,29.46666666666667,28.079166666666666,66.16666666666667,59.916666666666664,1.9416666666666667
306,2008-11-02,0.0,1252.3077230769231,29.304166666666664,28.03333333333333,65.41666666666667,60.0,1.4166666666666667
307,2008-11-03,0.8,1511.336816923077,29.633333333333336,27.795833333333334,66.75,58.291666666666664,1.5208333333333333
308,2008-11-04,4.6,1360.3633284615385,28.495833333333337,26.837500000000002,73.91666666666667,66.45833333333333,1.1666666666666667
309,2008-11-05,0.0,1268.0100615384615,28.683333333333334,27.441666666666663,71.25,64.875,1.5375000000000003
310,2008-11-06,8.0,1344.7062307692308,27.72083333333333,26.054166666666664,74.79166666666667,67.16666666666667,1.3541666666666667
311,2008-11-07,18.4,1223.022477857143,27.945833333333336,26.458333333333332,77.66666666666667,69.625,1.3791666666666667
312,2008-11-08,1.4,1660.0391538461538,27.3875,26.34166666666667,76.58333333333333,70.875,0.8875000000000001
313,2008-11-09,1.2,1197.948076923077,28.40833333333333,27.07083333333333,76.125,68.29166666666667,1.3999999999999997
314,2008-11-10,0.2,1249.4934384615385,28.03333333333333,26.95,75.04166666666667,68.75,0.975
315,2008-11-11,0.0,1620.1601876923073,29.27916666666667,27.90416666666667,69.95833333333333,63.166666666666664,0.8333333333333334
316,2008-11-12,0.0,1628.3091084615385,29.675,28.3625,67.83333333333333,61.291666666666664,1.1083333333333334
317,2008-11-13,0.0,1349.918,29.316666666666666,28.079166666666666,67.66666666666667,61.541666666666664,1.8041666666666665
318,2008-11-14,12.399999999999999,1107.2270207692309,27.808333333333334,26.7625,77.375,71.83333333333333,1.4458333333333335
319,2008-11-15,27.599999999999998,996.7901538461539,27.1125,25.8125,83.45833333333333,76.875,1.0416666666666667
320,2008-11-16,0.0,1412.2477746153847,28.09166666666667,27.1875,78.45833333333333,73.54166666666667,1.195833333333333
321,2008-11-17,0.0,1425.3568192307691,29.35833333333333,28.358333333333334,70.41666666666667,63.583333333333336,0.9499999999999998
322,2008-11-18,0.0,1309.4088299999999,29.595833333333335,28.537499999999998,68.79166666666667,62.458333333333336,1.3291666666666668
323,2008-11-19,0.2,1176.5125830769232,29.28333333333333,28.058333333333334,72.91666666666667,66.625,1.3708333333333333
324,2008-11-20,7.199999999999999,705.0883,27.525000000000002,26.545833333333334,80.70833333333333,75.20833333333333,1.4083333333333332
325,2008-11-21,3.0000000000000004,1665.4194284615385,27.745833333333337,26.754166666666674,76.70833333333333,71.0,1.2666666666666666
326,2008-11-22,0.0,1579.6500199999998,29.458333333333332,28.291666666666668,70.95833333333333,64.25,0.8125
327,2008-11-23,3.6,767.7783076923077,28.008333333333336,26.912500000000005,81.66666666666667,74.33333333333333,0.6791666666666667
328,2008-11-24,0.4,334.55877250000003,25.870833333333337,25.304166666666664,88.25,84.25,1.3875
329,2008-11-25,23.4,1484.6331538461538,27.46666666666667,26.604166666666668,79.45833333333333,73.91666666666667,1.0125
330,2008-11-26,0.0,1485.0890753846154,28.516666666666666,27.366666666666664,76.5,69.625,0.975
331,2008-11-27,0.2,1273.274773076923,28.974999999999998,27.90833333333333,77.16666666666667,71.04166666666667,1.2458333333333333
332,2008-11-28,16.599999999999998,972.8704592307691,26.75,25.720833333333335,84.16666666666667,77.79166666666667,1.0499999999999998
333,2008-11-29,16.0,1599.8426408333332,27.920833333333334,26.691666666666663,77.79166666666667,70.20833333333333,1.2458333333333333
334,2008-11-30,0.0,1180.9510446153847,28.63333333333333,27.625,75.45833333333333,68.79166666666667,0.9375
335,2008-12-01,0.2,1247.8848130769231,28.616666666666664,27.541666666666668,77.375,70.58333333333333,1.0458333333333334
336,2008-12-02,0.0,988.6952346153847,27.483333333333334,26.504166666666663,82.25,76.95833333333333,1.7666666666666666
337,2008-12-03,0.0,896.08041,26.65833333333333,25.766666666666666,80.20833333333333,75.125,1.2583333333333335
338,2008-12-04,0.0,1016.3850399999999,28.070833333333336,27.0125,77.83333333333333,71.45833333333333,1.1375
339,2008-12-05,3.2,876.8285316666668,26.933333333333334,25.854166666666668,81.66666666666667,75.875,0.7416666666666667
340,2008-12-06,10.2,1279.19514,28.229166666666668,26.791666666666668,79.25,72.29166666666667,0.7833333333333333
341,2008-12-07,2.4,1751.3597692307692,27.712500000000002,26.649999999999995,79.0,72.70833333333333,0.7666666666666667
342,2008-12-08,0.0,1480.742546923077,28.420833333333334,27.212500000000002,76.875,70.79166666666667,0.9208333333333334
343,2008-12-09,0.0,1282.2078807692308,28.425,27.291666666666668,77.75,71.33333333333333,0.8708333333333332
344,2008-12-10,0.0,648.1200638461539,28.104166666666668,27.0625,78.33333333333333,72.79166666666667,1.258333333333333
345,2008-12-11,1.4,1456.8217857142856,28.52916666666667,27.162500000000005,75.79166666666667,68.41666666666667,0.875
346,2008-12-12,86.4,1498.4413846153845,27.44583333333333,25.9375,82.625,75.375,1.1624999999999999
347,2008-12-13,2.0,1177.020982142857,26.620833333333334,25.6375,82.125,77.25,1.0
348,2008-12-14,0.0,1576.0477142857144,28.575,27.441666666666663,76.08333333333333,68.70833333333333,0.6583333333333333
349,2008-12-15,12.4,1466.3288083333334,26.80416666666667,25.76666666666667,81.08333333333333,74.54166666666667,1.5166666666666666
350,2008-12-16,65.2,453.3067261538461,24.991666666666664,24.3625,89.25,85.75,1.425
351,2008-12-17,0.0,1349.5996207142857,27.412500000000005,26.433333333333337,81.29166666666667,76.375,0.9249999999999999
352,2008-12-18,36.8,1350.7687206666667,27.208333333333332,25.991666666666664,83.16666666666667,77.04166666666667,1.1791666666666667
353,2008-12-19,2.8,1188.192693076923,27.445833333333336,26.379166666666666,84.70833333333333,78.79166666666667,1.1458333333333333
354,2008-12-20,71.80000000000001,602.8874623076923,24.195833333333336,23.537499999999994,90.45833333333333,87.125,1.0125
355,2008-12-21,0.0,1451.9385914285717,26.53333333333333,25.52916666666667,80.16666666666667,74.45833333333333,0.46249999999999997
356,2008-12-22,0.2,1763.6995384615384,27.46666666666667,26.516666666666666,76.375,70.79166666666667,2.2291666666666665
357,2008-12-23,3.8,1368.1765714285714,27.90833333333333,26.71666666666667,79.25,72.16666666666667,1.45
358,2008-12-24,0.0,634.3133130769231,26.1875,25.274999999999995,84.66666666666667,79.45833333333333,1.0916666666666666
359,2008-12-25,10.399999999999999,574.5473414285714,25.90416666666667,24.933333333333337,89.33333333333333,84.91666666666667,0.6749999999999999
360,2008-12-26,0.0,907.2635361538461,26.141666666666666,25.354166666666668,83.08333333333333,78.625,1.1458333333333333
361,2008-12-27,0.0,1709.8124285714287,26.991666666666664,25.825,80.0,73.79166666666667,0.8916666666666666
362,2008-12-28,0.0,1385.271460769231,27.683333333333334,26.516666666666666,78.625,72.45833333333333,0.5166666666666666
363,2008-12-29,0.0,1482.5110714285713,28.7625,27.545833333333338,78.375,72.20833333333333,0.6458333333333334
364,2008-12-30,9.0,1131.601825,27.84166666666667,26.53333333333333,83.83333333333333,77.125,1.15
365,2008-12-31,0.0,995.2536464285714,28.175,27.195833333333336,79.91666666666667,74.91666666666667,1.3041666666666665
366,2009-01-01,0.0,1308.1938423076922,28.6375,27.34166666666667,79.45833333333333,72.91666666666667,0.7291666666666666
367,2009-01-02,0.8,1073.0412253846155,26.941666666666663,25.895833333333332,81.16666666666667,74.91666666666667,1.2958333333333334
368,2009-01-03,0.0,770.5875084615385,27.816666666666663,26.891666666666666,79.79166666666667,74.54166666666667,1.0374999999999999
369,2009-01-04,0.0,1561.4602192307693,27.920833333333338,26.78333333333333,77.95833333333333,72.04166666666667,0.9916666666666667
370,2009-01-05,0.0,1490.8667692307693,28.59166666666667,27.5625,76.75,70.58333333333333,0.7250000000000001
371,2009-01-06,0.0,1489.0834615384615,28.958333333333332,27.72083333333333,76.45833333333333,69.125,1.15
372,2009-01-07,54.0,889.0005969230768,24.912499999999994,23.941666666666663,87.79166666666667,82.91666666666667,1.9791666666666667
373,2009-01-08,0.0,1671.3152492307695,27.541666666666668,26.412499999999998,79.79166666666667,73.08333333333333,0.7708333333333334
374,2009-01-09,0.0,1226.1677376923076,28.59583333333333,27.412499999999998,78.41666666666667,72.45833333333333,0.7958333333333334
375,2009-01-10,0.0,1272.1229546153845,27.92083333333333,26.583333333333332,75.875,68.95833333333333,1.6416666666666664
376,2009-01-11,13.200000000000001,1284.3170349999998,26.5125,25.09583333333333,83.79166666666667,77.45833333333333,0.8583333333333334
377,2009-01-12,4.6,929.2549492307692,26.34166666666667,25.425,86.29166666666667,81.29166666666667,0.975
378,2009-01-13,0.2,1466.133783076923,27.566666666666663,26.4375,81.54166666666667,75.70833333333333,1.0458333333333334
379,2009-01-14,0.0,1529.8871538461538,28.412499999999994,27.254166666666666,77.75,71.875,1.0708333333333335
380,2009-01-15,0.0,1682.2945161538462,28.150000000000002,27.066666666666666,73.04166666666667,67.04166666666667,1.5916666666666668
381,2009-01-16,11.8,1288.0806,27.175,25.52916666666667,84.54166666666667,75.45833333333333,1.2833333333333332
382,2009-01-17,7.6000000000000005,836.3399361538461,25.666666666666668,24.84166666666667,88.375,84.66666666666667,0.8208333333333333
383,2009-01-18,0.0,1494.8848615384613,27.316666666666663,26.233333333333334,83.20833333333333,77.875,0.8208333333333333
384,2009-01-19,12.0,1113.60171,26.8625,25.6125,82.54166666666667,76.25,0.8916666666666666
385,2009-01-20,37.6,1506.486246923077,27.454166666666666,26.133333333333336,83.625,77.25,1.7291666666666667
386,2009-01-21,24.8,747.3082386666666,25.416666666666668,24.67083333333333,86.66666666666667,83.08333333333333,1.7916666666666667
387,2009-01-22,3.4000000000000004,1312.9894915384616,26.620833333333334,25.620833333333337,82.16666666666667,76.375,1.1583333333333332
388,2009-01-23,25.2,1326.6514884615387,25.849999999999998,25.05,84.45833333333333,79.79166666666667,1.2833333333333334
389,2009-01-24,0.0,1588.1748561538461,27.708333333333332,26.616666666666664,80.625,74.45833333333333,0.9875000000000002
390,2009-01-25,29.799999999999997,1428.7795384615386,26.791666666666668,25.57916666666667,83.79166666666667,77.79166666666667,1.6916666666666664
391,2009-01-26,31.400000000000002,1062.0197692307693,25.541666666666668,24.379166666666666,88.45833333333333,83.20833333333333,0.975
392,2009-01-27,0.0,1403.7505738461539,27.3625,26.29583333333333,83.0,77.66666666666667,1.075
393,2009-01-28,0.0,1108.1618438461537,27.95,26.704166666666666,80.66666666666667,73.70833333333333,0.775
394,2009-01-29,0.0,1530.9825861538463,28.708333333333332,27.337499999999995,78.66666666666667,71.79166666666667,0.9666666666666668
395,2009-01-30,24.599999999999998,1099.1594107692306,27.162500000000005,25.795833333333334,84.04166666666667,77.125,0.775
396,2009-01-31,0.2,1316.746,26.5625,25.587500000000002,83.95833333333333,78.20833333333333,0.8833333333333333
397,2009-02-01,1.8,1567.2592307692307,27.334782608695654,25.895652173913046,81.69565217391305,73.69565217391305,0.8913043478260869
398,2009-02-02,5.4,1422.0236469230767,27.125,26.045833333333334,80.5,73.70833333333333,0.9541666666666666
399,2009-02-03,21.200000000000003,1469.9803846153845,25.71666666666667,24.491666666666664,86.79166666666667,81.5,1.0333333333333334
400,2009-02-04,4.6,1497.7525684615384,26.666666666666668,25.770833333333332,81.75,76.375,1.5291666666666666
401,2009-02-05,1.6,1650.933960769231,27.441666666666663,26.304166666666664,78.5,72.04166666666667,1.1375
402,2009-02-06,15.0,1523.1213846153846,27.77916666666667,26.349999999999998,83.58333333333333,75.875,0.9708333333333333
403,2009-02-07,9.399999999999999,1210.2598461538462,27.0625,25.808333333333334,86.5,78.375,0.8666666666666666
404,2009-02-08,0.0,1709.897474615385,28.520833333333332,27.59583333333333,80.45833333333333,74.95833333333333,1.1375
405,2009-02-09,0.0,1634.11225,28.816666666666663,27.679166666666664,75.95833333333333,68.95833333333333,0.9666666666666668
406,2009-02-10,0.0,1355.721893846154,28.391666666666666,27.233333333333334,78.75,72.45833333333333,1.0083333333333335
407,2009-02-11,12.599999999999998,1144.4262307692306,26.350000000000005,25.433333333333337,84.95833333333333,79.75,1.05
408,2009-02-12,0.4,1255.5148923076922,27.395833333333332,26.325,81.41666666666667,75.75,1.0916666666666668
409,2009-02-13,2.0,1226.11701,27.274999999999995,26.108333333333334,82.08333333333333,75.79166666666667,1.4791666666666667
410,2009-02-14,9.0,1292.8551538461538,25.875,24.791666666666668,87.25,81.58333333333333,1.2333333333333332
411,2009-02-15,5.6000000000000005,622.9154615384615,25.1875,24.383333333333336,89.16666666666667,84.83333333333333,1.0375
412,2009-02-16,3.2,1402.8339884615386,25.645833333333332,24.683333333333337,85.91666666666667,81.0,1.1916666666666667
413,2009-02-17,17.200000000000003,1120.4653584615385,25.766666666666666,25.054166666666664,85.875,81.70833333333333,0.8416666666666667
414,2009-02-18,3.8000000000000003,1100.3568833333334,25.666666666666668,24.520833333333332,88.0,81.70833333333333,1.1666666666666667
415,2009-02-19,33.8,1088.2309599999999,24.570833333333336,23.712500000000002,86.16666666666667,82.04166666666667,1.4791666666666667
416,2009-02-20,0.8,781.8488792307693,25.71666666666667,24.649999999999995,87.04166666666667,81.91666666666667,1.1958333333333335
417,2009-02-21,0.2,994.0950238461538,26.60833333333333,25.729166666666668,84.625,79.5,0.8708333333333332
418,2009-02-22,21.4,916.864,25.766666666666666,24.941666666666663,85.91666666666667,81.41666666666667,0.9333333333333332
419,2009-02-23,105.00000000000001,1371.2685892857144,25.75,24.704166666666666,86.45833333333333,81.25,1.3708333333333333
420,2009-02-24,6.4,1319.8383469230769,26.204166666666666,25.3875,83.45833333333333,78.66666666666667,1.0208333333333333
421,2009-02-25,0.2,1502.2188884615387,27.875,26.770833333333332,79.33333333333333,72.5,0.8874999999999998
422,2009-02-26,7.199999999999999,847.7911538461539,26.70416666666667,25.82916666666667,83.75,78.58333333333333,1.7458333333333333
423,2009-02-27,0.6,1507.0353384615382,26.054166666666664,25.17083333333333,83.41666666666667,78.41666666666667,0.8916666666666666
424,2009-02-28,0.0,1459.181,26.825,25.70416666666667,82.83333333333333,77.125,1.1916666666666667
425,2009-03-01,12.6,977.6913616666667,26.691666666666663,25.291666666666668,85.58333333333333,78.54166666666667,1.0541666666666665
426,2009-03-02,9.200000000000001,982.8704615384615,25.875,24.837500000000006,89.54166666666667,84.375,1.3499999999999999
427,2009-03-03,1.5999999999999999,949.0906623076922,26.558333333333334,25.849999999999998,85.29166666666667,80.79166666666667,0.9541666666666666
428,2009-03-04,1.2,1230.792,26.754166666666666,25.774999999999995,84.79166666666667,79.75,0.875
429,2009-03-05,29.8,669.0793333333334,25.649999999999995,24.92916666666667,91.125,87.20833333333333,0.9416666666666668
430,2009-03-06,29.200000000000003,1043.291316153846,25.224999999999998,24.27916666666667,88.375,83.125,1.0291666666666668
431,2009-03-07,0.0,1487.8214676923076,28.120833333333334,27.045833333333334,80.91666666666667,75.29166666666667,0.6666666666666666
432,2009-03-08,3.8,1167.3476815384615,26.80416666666667,25.433333333333334,85.08333333333333,78.58333333333333,0.9791666666666666
433,2009-03-09,0.0,1297.1202692307693,27.791666666666668,26.65416666666667,82.91666666666667,76.66666666666667,0.8874999999999998
434,2009-03-10,0.0,1186.2343184615386,27.3,26.358333333333334,82.54166666666667,77.54166666666667,1.075
435,2009-03-11,0.4,1356.1528807692307,27.73333333333333,26.75,80.91666666666667,75.41666666666667,0.9375
436,2009-03-12,4.0,1075.5477884615384,26.620833333333326,25.270833333333332,84.58333333333333,76.75,0.9
